 2.450000000000000e-01  2.431867500971071e+01 -9.850045423678748e-01 -9.947483501969718e+01  4.938750000000000e+02 -2.438750000000000e+02  0.000000000000000e+00  9.823004533882102e+01 -8.869718777735637e+00  4.530333839936956e+00 -2.406240861968527e-01 -7.984300737917173e-02  9.409325544165432e-04 -1.733581449556696e-02 -1.397600273280405e-01 -2.434524918616294e-01 -3.591550716629299e-02 -4.834564135862545e-02 -2.406240861968527e-01 -7.984300737917173e-02  9.409325544165432e-04 -1.881865108833086e-02 -4.517678174962615e-02 -1.933825654345018e-01 
 2.500000000000000e-01  2.480982523640481e+01 -1.029353136256552e+00 -9.945218335049750e+01  4.937500000000000e+02 -2.437500000000000e+02  0.000000000000000e+00  9.818844903976120e+01 -9.048338680675852e+00  4.620759806308794e+00 -2.418459359058541e-01 -8.054065562752817e-02  9.521308352231668e-04 -1.758821899888046e-02 -1.396727815645959e-01 -2.433901435362332e-01 -3.583756352974167e-02 -4.813205841965563e-02 -2.418459359058541e-01 -8.054065562752817e-02  9.521308352231668e-04 -1.904261670446333e-02 -4.487052871522319e-02 -1.925282336786225e-01 
 2.550000000000000e-01  2.530076748160362e+01 -1.074594829659932e+00 -9.942907955146594e+01  4.936250000000000e+02 -2.436250000000000e+02  0.000000000000000e+00  9.814683775988284e+01 -9.226090225669656e+00  4.710884853398371e+00 -2.430675489017501e-01 -8.123785426344647e-02  9.628973506762442e-04 -1.783208325177418e-02 -1.394153572750305e-01 -2.423840114904626e-01 -3.575983864895918e-02 -4.791924874020263e-02 -2.430675489017501e-01 -8.123785426344647e-02  9.628973506762442e-04 -1.925794701352488e-02 -4.456519503049771e-02 -1.916769949608105e-01 
 2.600000000000000e-01  2.579150167040303e+01 -1.120725280788280e+00 -9.940552512719896e+01  4.935000000000000e+02 -2.435000000000000e+02  0.000000000000000e+00  9.810521103894224e+01 -9.402984349930008e+00  4.800712468558596e+00 -2.442841897435546e-01 -8.193375775021891e-02  9.728874469998656e-04 -1.806930431677850e-02 -1.390186497797493e-01 -2.406643917034434e-01 -3.568231522955700e-02 -4.770719713440753e-02 -2.442841897435546e-01 -8.193375775021891e-02  9.728874469998656e-04 -1.945774893999731e-02 -4.426070458553575e-02 -1.908287885376301e-01 
 2.650000000000000e-01  2.628202772559774e+01 -1.167740202537930e+00 -9.938152156485616e+01  4.933750000000000e+02 -2.433750000000000e+02  0.000000000000000e+00  9.806357080850042e+01 -9.579026473466770e+00  4.890245106816996e+00 -2.454922774007109e-01 -8.262767442182485e-02  9.818310896340524e-04 -1.829941416591825e-02 -1.385166921927187e-01 -2.384624571359580e-01 -3.560498144655528e-02 -4.749589923202868e-02 -2.454922774007109e-01 -8.262767442182485e-02  9.818310896340524e-04 -1.963662179268105e-02 -4.395700417135280e-02 -1.899835969281147e-01 
 2.700000000000000e-01  2.677234557964025e+01 -1.215635334905264e+00 -9.935707033932208e+01  4.932500000000000e+02 -2.432500000000000e+02  0.000000000000000e+00  9.802192080453706e+01 -9.754217898842882e+00  4.979484385806840e+00 -2.466893900080366e-01 -8.331908198756091e-02  9.895485326798632e-04 -1.852038497113793e-02 -1.379430860789368e-01 -2.359909988462543e-01 -3.552783104082140e-02 -4.728535829833017e-02 -2.466893900080366e-01 -8.331908198756091e-02  9.895485326798632e-04 -1.979097065359726e-02 -4.365406404694699e-02 -1.891414331933206e-01 
 2.750000000000000e-01  2.726245518366293e+01 -1.264406424399478e+00 -9.933217291739304e+01  4.931250000000000e+02 -2.431250000000000e+02  0.000000000000000e+00  9.798026597736762e+01 -9.928557190691566e+00  5.068431295158143e+00 -2.478741729844853e-01 -8.400762528415559e-02  9.959538999251370e-04 -1.872937928916114e-02 -1.373284170734158e-01 -2.334315470330040e-01 -3.545086288501611e-02 -4.707558226750364e-02 -2.478741729844853e-01 -8.400762528415559e-02  9.959538999251370e-04 -1.991907799850274e-02 -4.335187624344611e-02 -1.883023290700145e-01 
 2.800000000000000e-01  2.775235651354977e+01 -1.314049210352936e+00 -9.930683076091726e+01  4.930000000000000e+02 -2.430000000000000e+02  0.000000000000000e+00  9.793861194791868e+01 -1.010204142642545e+01  5.157086399620606e+00 -2.490461824876639e-01 -8.469310119259194e-02  1.001049213140424e-03 -1.892339027397017e-02 -1.366986013439623e-01 -2.309273198334231e-01 -3.537408018841498e-02 -4.686658118105989e-02 -2.490461824876639e-01 -8.469310119259194e-02  1.001049213140424e-03 -2.002098426280848e-02 -4.305045131514430e-02 -1.874663247242395e-01 
 2.850000000000000e-01  2.824204957328936e+01 -1.364559417485063e+00 -9.928104532891914e+01  4.928750000000000e+02 -2.428750000000000e+02  0.000000000000000e+00  9.789696454341796e+01 -1.027466724780392e+01  5.245450021282994e+00 -2.502056934215788e-01 -8.537543535758109e-02  1.004911615975579e-03 -1.909974035988091e-02 -1.360740479105382e-01 -2.285811071420111e-01 -3.529748949694469e-02 -4.665836514026091e-02 -2.502056934215788e-01 -8.537543535758109e-02  1.004911615975579e-03 -2.009823231951158e-02 -4.274981419563382e-02 -1.866334605610436e-01 
 2.900000000000000e-01  2.873153439600645e+01 -1.415932753724083e+00 -9.925481807881274e+01  4.927500000000000e+02 -2.427500000000000e+02  0.000000000000000e+00  9.785532943078798e+01 -1.044643167732019e+01  5.333522391880947e+00 -2.513534967499709e-01 -8.605465476771929e-02  1.007676472468804e-03 -1.925642707504207e-02 -1.354694865679761e-01 -2.264570161097515e-01 -3.522109962232058e-02 -4.645094281119871e-02 -2.513534967499709e-01 -8.605465476771929e-02  1.007676472468804e-03 -2.015352944937609e-02 -4.244999972518722e-02 -1.858037712447948e-01 
 2.950000000000000e-01  2.922081104316039e+01 -1.468164912110684e+00 -9.922815046685332e+01  4.926250000000000e+02 -2.426250000000000e+02  0.000000000000000e+00  9.781371185341260e+01 -1.061733269189980e+01  5.421303771017278e+00 -2.524907054932589e-01 -8.673085950214855e-02  1.009518740371732e-03 -1.939232085667537e-02 -1.348942974920919e-01 -2.245849586220130e-01 -3.514492060666192e-02 -4.624432046533179e-02 -2.524907054932589e-01 -8.673085950214855e-02  1.009518740371732e-03 -2.019037480743465e-02 -4.215104830137271e-02 -1.849772818613271e-01 
 3.000000000000000e-01  2.970987960242745e+01 -1.521251575570183e+00 -9.920104394799822e+01  4.925000000000000e+02 -2.425000000000000e+02  0.000000000000000e+00  9.777211646699518e+01 -1.078736956828997e+01  5.508794529980237e+00 -2.536185831766981e-01 -8.740419613229562e-02  1.010634604429410e-03 -1.950723157133061e-02 -1.343531818887599e-01 -2.229668186775589e-01 -3.506896279989959e-02 -4.603850149804265e-02 -2.536185831766981e-01 -8.740419613229562e-02  1.010634604429410e-03 -2.021269208858821e-02 -4.185300198341934e-02 -1.841540059921706e-01 
 3.050000000000000e-01  3.019874018476243e+01 -1.575188423411633e+00 -9.917349997534834e+01  4.923750000000000e+02 -2.423750000000000e+02  0.000000000000000e+00  9.773054726312210e+01 -1.095654302965728e+01  5.595995203687881e+00 -2.547384031728034e-01 -8.807483446847569e-02  1.011224870925206e-03 -1.960186796874810e-02 -1.338470284887125e-01 -2.215833680573981e-01 -3.499323609933473e-02 -4.583348634247985e-02 -2.547384031728034e-01 -8.807483446847569e-02  1.011224870925206e-03 -2.022449741850413e-02 -4.155590126341288e-02 -1.833339453699194e-01 
 3.100000000000000e-01  3.068739292107804e+01 -1.629971138559919e+00 -9.914551999932990e+01  4.922500000000000e+02 -2.422500000000000e+02  0.000000000000000e+00  9.768900756476692e+01 -1.112485523177659e+01  5.682906515157576e+00 -2.558513427083399e-01 -8.874294862033071e-02  1.011481129434742e-03 -1.967771792805194e-02 -1.333738537927507e-01 -2.204011727499156e-01 -3.491774937573209e-02 -4.562927268390948e-02 -2.558513427083399e-01 -8.874294862033071e-02  1.011481129434742e-03 -2.022962258869486e-02 -4.125978261205960e-02 -1.825170907356379e-01 
 3.150000000000000e-01  3.117583795890187e+01 -1.685595414718802e+00 -9.911710546675410e+01  4.921250000000000e+02 -2.421250000000000e+02  0.000000000000000e+00  9.764750007600674e+01 -1.129230963065433e+01  5.769529377911701e+00 -2.569584115047678e-01 -8.940870273448757e-02  1.011575225265081e-03 -1.973687772725011e-02 -1.329297207949930e-01 -2.193789248958349e-01 -3.484251008952837e-02 -4.542585587867976e-02 -2.569584115047678e-01 -8.940870273448757e-02  1.011575225265081e-03 -2.023150450530163e-02 -4.096467681866504e-02 -1.817034235147190e-01 
 3.200000000000000e-01  3.166407545928191e+01 -1.742056962872074e+00 -9.908825781986454e+01  4.920000000000000e+02 -2.420000000000000e+02  0.000000000000000e+00  9.760602696822186e+01 -1.145891077257399e+01  5.855864882035151e+00 -2.580604121830028e-01 -9.007224130043826e-02  1.011652187378569e-03 -1.978185643790215e-02 -1.325095682600154e-01 -2.184728250941835e-01 -3.476752408469358e-02 -4.522322948903679e-02 -2.580604121830028e-01 -9.007224130043826e-02  1.011652187378569e-03 -2.023304374757139e-02 -4.067060807674992e-02 -1.808929179561471e-01 
 3.250000000000000e-01  3.215210559412302e+01 -1.799351516734944e+00 -9.905897849545436e+01  4.918750000000000e+02 -2.418750000000000e+02  0.000000000000000e+00  9.756458998651872e+01 -1.162466404354704e+01  5.941914269364572e+00 -2.591579276782290e-01 -9.073368357884188e-02  1.011826439722641e-03 -1.981537769996331e-02 -1.321079081204994e-01 -2.176408127057825e-01 -3.469279553660224e-02 -4.502138585774820e-02 -2.591579276782290e-01 -9.073368357884188e-02  1.011826439722641e-03 -2.023652879445283e-02 -4.037759371888458e-02 -1.800855434309928e-01 
 3.300000000000000e-01  3.263992854405561e+01 -1.857474836952679e+00 -9.902926892410754e+01  4.917500000000000e+02 -2.417500000000000e+02  0.000000000000000e+00  9.752319056255468e+01 -1.178957540912510e+01  6.027678902678892e+00 -2.602513298920386e-01 -9.139312149598692e-02  1.012180895568962e-03 -1.984019630537178e-02 -1.317193706087242e-01 -2.168455874867583e-01 -3.461832702366174e-02 -4.482031666233609e-02 -2.602513298920386e-01 -9.139312149598692e-02  1.012180895568962e-03 -2.024361791137925e-02 -4.008564447572113e-02 -1.792812666493443e-01 
 3.350000000000000e-01  3.312754449686839e+01 -1.916422713998305e+00 -9.899913052959414e+01  4.916250000000000e+02 -2.416250000000000e+02  0.000000000000000e+00  9.748182992290414e+01 -1.195365116848685e+01  6.113160232926280e+00 -2.613408035218226e-01 -9.205062024701418e-02  1.012768392430939e-03 -1.985894185424645e-02 -1.313390944677194e-01 -2.160564793828067e-01 -3.454411968982539e-02 -4.462001340558899e-02 -2.613408035218226e-01 -9.205062024701418e-02  1.012768392430939e-03 -2.025536784861879e-02 -3.979476512243905e-02 -1.784800536223559e-01 
 3.400000000000000e-01  3.361495364648291e+01 -1.976190969840739e+00 -9.896856472842952e+01  4.915000000000000e+02 -2.415000000000000e+02  0.000000000000000e+00  9.744050918520904e+01 -1.211689773949004e+01  6.198359767592065e+00 -2.624263792897823e-01 -9.270622083738412e-02  1.013614860491045e-03 -1.987399675883481e-02 -1.309629727309642e-01 -2.152503034543821e-01 -3.447017346574143e-02 -4.442046781526210e-02 -2.624263792897823e-01 -9.270622083738412e-02  1.013614860491045e-03 -2.027229720982091e-02 -3.950495537778445e-02 -1.776818712610484e-01 
 3.449999999999999e-01  3.410215619240895e+01 -2.036775458538189e+00 -9.893757292959156e+01  4.913750000000000e+02 -2.413750000000000e+02  0.000000000000000e+00  9.739922943731310e+01 -1.227932148461412e+01  6.283279042386094e+00 -2.635079714789905e-01 -9.335994384426972e-02  1.014723617102037e-03 -1.988741143251370e-02 -1.305877732925436e-01 -2.144113855542266e-01 -3.439648731931906e-02 -4.422167214029857e-02 -2.635079714789905e-01 -9.335994384426972e-02  1.014723617102037e-03 -2.029447234204075e-02 -3.921621093307549e-02 -1.768866885611943e-01 
 3.500000000000000e-01  3.458915233959552e+01 -2.098172065961260e+00 -9.890615653437962e+01  4.912500000000000e+02 -2.412500000000000e+02  0.000000000000000e+00  9.735799179718090e+01 -1.244092858185044e+01  6.367919597579411e+00 -2.645854156136724e-01 -9.401179377520118e-02  1.016080228593049e-03 -1.990085585257924e-02 -1.302111583065595e-01 -2.135309655210505e-01 -3.432305951110471e-02 -4.402361934277629e-02 -2.645854156136724e-01 -9.401179377520118e-02  1.016080228593049e-03 -2.032160457186099e-02 -3.892852450750579e-02 -1.760944773711051e-01 
 3.550000000000000e-01  3.507594229858142e+01 -2.160376708870512e+00 -9.887431693639172e+01  4.911250000000000e+02 -2.411250000000000e+02  0.000000000000000e+00  9.731679745352912e+01 -1.260172493988022e+01  6.452282959595845e+00 -2.656585031572918e-01 -9.466176352092538e-02  1.017657462733034e-03 -1.991560394160174e-02 -1.298316280344668e-01 -2.126061835126824e-01 -3.424988783529870e-02 -4.382630319375947e-02 -2.656585031572918e-01 -9.466176352092538e-02  1.017657462733034e-03 -2.035314925466068e-02 -3.864188684861921e-02 -1.753052127750378e-01 
 3.600000000000000e-01  3.556252628584906e+01 -2.223385333569913e+00 -9.884205552159374e+01  4.910000000000000e+02 -2.410000000000000e+02  0.000000000000000e+00  9.727564768869300e+01 -1.276171615341002e+01  6.536370627888052e+00 -2.667270111332637e-01 -9.530983852696146e-02  1.019419956215910e-03 -1.993254538551842e-02 -1.294484138584722e-01 -2.116388374070613e-01 -3.417696983286989e-02 -4.362971828730154e-02 -2.667270111332637e-01 -9.530983852696146e-02  1.019419956215910e-03 -2.038839912431820e-02 -3.835628762028023e-02 -1.745188731492061e-01 
 3.650000000000000e-01  3.604890452429253e+01 -2.287193914336964e+00 -9.880937366845430e+01  4.908750000000000e+02 -2.408750000000000e+02  0.000000000000000e+00  9.723454388632130e+01 -1.292090749227996e+01  6.620184066705268e+00 -2.677907255160271e-01 -9.595600043135818e-02  1.021328328823659e-03 -1.995221853149262e-02 -1.290613425479411e-01 -2.106340705838704e-01 -3.410430296854298e-02 -4.343385999022307e-02 -2.677907255160271e-01 -9.595600043135818e-02  1.021328328823659e-03 -2.042656657647318e-02 -3.807171614270557e-02 -1.737354399608922e-01 
 3.700000000000000e-01  3.653507724372414e+01 -2.351798451798364e+00 -9.877627274812078e+01  4.907500000000000e+02 -2.407500000000000e+02  0.000000000000000e+00  9.719348752708232e+01 -1.307930391679855e+01  6.703724701083154e+00 -2.688494580398958e-01 -9.660023002607434e-02  1.023342579390221e-03 -1.997485776478747e-02 -1.286706901875601e-01 -2.095991149658335e-01 -3.403188476809710e-02 -4.323872434637756e-02 -2.688494580398958e-01 -9.660023002607434e-02  1.023342579390221e-03 -2.046685158780443e-02 -3.778816196870049e-02 -1.729548973855102e-01 
 3.750000000000000e-01  3.702104468135955e+01 -2.417194971382357e+00 -9.874275412461536e+01  4.906250000000000e+02 -2.406250000000000e+02  0.000000000000000e+00  9.715248017574550e+01 -1.323691011150813e+01  6.786993916237074e+00 -2.699030567002646e-01 -9.724250949097270e-02  1.025424690946993e-03 -2.000044910023316e-02 -1.282770400305690e-01 -2.085421782338120e-01 -3.395971291621285e-02 -4.304430795338910e-02 -2.699030567002646e-01 -9.724250949097270e-02  1.025424690946993e-03 -2.050849381893986e-02 -3.750561529624455e-02 -1.721772318135564e-01 
 3.800000000000000e-01  3.750680708223827e+01 -2.483379521939897e+00 -9.870881915503418e+01  4.905000000000000e+02 -2.405000000000000e+02  0.000000000000000e+00  9.711152346286466e+01 -1.339373053003662e+01  6.869993059495710e+00 -2.709514106685703e-01 -9.788282392032758e-02  1.027540448760919e-03 -2.002878847771660e-02 -1.278811543860549e-01 -2.074715299626150e-01 -3.388778531795420e-02 -4.285060782781813e-02 -2.709514106685703e-01 -9.788282392032758e-02  1.027540448760919e-03 -2.055080897521838e-02 -3.722406722963280e-02 -1.714024313112725e-01 
 3.850000000000000e-01  3.799236469955259e+01 -2.550348174590080e+00 -9.867446918973670e+01  4.903750000000000e+02 -2.403750000000000e+02  0.000000000000000e+00  9.707061906392250e+01 -1.354976944463057e+01  6.952723443947222e+00 -2.719944506178417e-01 -9.852116221195730e-02  1.029660533067995e-03 -2.005953826456279e-02 -1.274838668192701e-01 -2.063948113942086e-01 -3.381610012888221e-02 -4.265762127186752e-02 -2.719944506178417e-01 -9.852116221195730e-02  1.029660533067995e-03 -2.059321066135990e-02 -3.694350990952123e-02 -1.706304850874700e-01 
 3.900000000000000e-01  3.847771779487220e+01 -2.618097021813233e+00 -9.863970557251696e+01  4.902500000000000e+02 -2.402500000000000e+02  0.000000000000000e+00  9.702976867828748e+01 -1.370503099519050e+01  7.035186353060628e+00 -2.730321455803695e-01 -9.915751742023622e-02  1.031760987865724e-03 -2.009227859924553e-02 -1.270859976543698e-01 -2.053185690821992e-01 -3.374465575985416e-02 -4.246534575151938e-02 -2.730321455803695e-01 -9.915751742023622e-02  1.031760987865724e-03 -2.063521975731448e-02 -3.666393653679550e-02 -1.698613830060775e-01 
 3.950000000000000e-01  3.896286663826364e+01 -2.686622176789186e+00 -9.860452964075166e+01  4.901250000000000e+02 -2.401250000000000e+02  0.000000000000000e+00  9.698897400976270e+01 -1.385951923397048e+01  7.117383045668484e+00 -2.740644974607892e-01 -9.979188668901772e-02  1.033823189423966e-03 -2.012655134298615e-02 -1.266882931337408e-01 -2.042479943063760e-01 -3.367345086289312e-02 -4.227377879274774e-02 -2.740644974607892e-01 -9.979188668901772e-02  1.033823189423966e-03 -2.067646378847932e-02 -3.638534131670717e-02 -1.690951151709910e-01 
 4.000000000000000e-01  3.944781150831245e+01 -2.755919772959038e+00 -9.856894272552332e+01  4.900000000000000e+02 -2.400000000000000e+02  0.000000000000000e+00  9.694823674993102e+01 -1.401323816342015e+01  7.199314760834771e+00 -2.750915342374974e-01 -1.004242708821831e-01  1.035833445553740e-03 -2.016189544874441e-02 -1.262913866380419e-01 -2.031868379154935e-01 -3.360248430427646e-02 -4.208291789945572e-02 -2.750915342374974e-01 -1.004242708821831e-01  1.035833445553740e-03 -2.071666891107481e-02 -3.610771934885354e-02 -1.683316715978229e-01 
 4.050000000000000e-01  3.993255269206211e+01 -2.825985963776139e+00 -9.853294615171914e+01  4.898750000000000e+02 -2.398750000000000e+02  0.000000000000000e+00  9.690755856497328e+01 -1.416619176583893e+01  7.280982722269314e+00 -2.761133027333798e-01 -1.010546740215312e-01  1.037782352121959e-03 -2.019787344952065e-02 -1.258957790740865e-01 -2.021374635726298e-01 -3.353175513034634e-02 -4.189276049421872e-02 -2.761133027333798e-01 -1.010546740215312e-01  1.037782352121959e-03 -2.075564704243919e-02 -3.583106648597514e-02 -1.675710419768749e-01 
